order_id,customer_name,category,item_price,quantity,order_date,region
ORD1000,Allison Hill,Beauty,193.63,1,26/01/2024,East
ORD1001,Brian Yang,Beauty,77.24,2,02/10/2024,North
ORD1002,Javier Johnson,Electronics,204.63,5,22/01/2024,West
ORD1003,Lance Hoffman,Books,14.38,1,12/02/2025,South
ORD1004,Kimberly Robinson,Toys,154.08,1,05/11/2024,South
ORD1005,Sean Blake,Home,216.23,5,08/12/2023,South
ORD1006,Gina Moore,Electronics,137.52,3,21/03/2025,South
ORD1007,Brandon Davis,Clothing,210.95,3,25/05/2025,South
ORD1008,Dennis Williams,Electronics,68.52,3,27/07/2024,North
ORD1009,Valerie Gray,Clothing,117.08,3,07/10/2024,East
ORD1010,Mark Mcclure,Toys,243.1,4,12/05/2024,North
ORD1011,Michele Williams,Electronics,292.07,4,30/01/2024,East
ORD1012,Victoria Wyatt,Clothing,249.67,5,09/06/2025,South
ORD1013,Donald Reid,Beauty,212.85,1,15/05/2024,South
ORD1014,Henry Santiago,Books,233.06,1,01/02/2025,North
ORD1015,Maria Lynch,Beauty,117.14,4,16/12/2023,East
ORD1016,Danielle Ford,Books,52.98,3,02/03/2024,East
ORD1017,Margaret Hawkins DDS,Toys,212.04,1,21/05/2025,South
ORD1018,Amy Underwood,Books,162.57,2,22/04/2025,West
ORD1019,Derek Clark,Books,116.94,5,19/10/2024,East
ORD1020,Emily Rios,Books,253.64,1,08/06/2024,North
ORD1021,Maria Thomas,Clothing,242.49,4,22/11/2023,North
ORD1022,Justin Baker,Beauty,67.24,5,02/11/2024,East
ORD1023,Kevin Cox,Home,67.72,4,21/11/2023,West
ORD1024,Ann Williams,Books,47.15,2,30/10/2023,East
ORD1025,Christopher Becker,Toys,225.37,4,11/11/2024,West
ORD1026,James Ferrell,Toys,111.79,2,19/09/2024,West
ORD1027,Juan Dunlap,Electronics,31.82,1,15/01/2025,South
ORD1028,Melanie Herrera,Toys,190.1,4,29/02/2024,North
ORD1029,Gina Carter,Home,118.51,5,06/12/2023,East
ORD1030,Troy Liu,Beauty,291.47,1,26/02/2024,North
ORD1031,Pamela Romero,Clothing,206.1,5,27/10/2023,East
ORD1032,Elizabeth Fowler,Books,37.91,4,21/11/2024,West
ORD1033,James Martin,Toys,5.96,3,01/04/2025,South
ORD1034,Tamara George,Beauty,154.77,1,19/08/2024,East
ORD1035,Timothy Koch,Toys,253.29,5,12/05/2025,South
ORD1036,Cynthia Allen,Toys,50.09,2,19/10/2024,North
ORD1037,Angelica Tucker,Electronics,181.69,4,28/09/2023,North
ORD1038,Kim Martinez,Books,279.08,3,30/12/2024,North
ORD1039,Joshua Baker,Electronics,76.06,5,13/06/2025,North
ORD1040,Tracey Hickman,Toys,220.91,1,14/03/2025,South
ORD1041,Christina Collins,Toys,42.88,4,08/01/2025,South
ORD1042,Jessica Holmes,Home,83.19,5,07/11/2023,South
ORD1043,Austin Smith,Beauty,279.03,2,09/10/2024,East
ORD1044,Daniel Jones,Home,122.7,3,08/12/2024,West
ORD1045,Austin Johnson,Electronics,40.7,2,18/04/2024,East
ORD1046,David Caldwell,Books,11.21,5,19/01/2024,South
ORD1047,Miranda Khan,Books,7.12,1,26/10/2024,North
ORD1048,Richard Aguirre,Electronics,272.1,3,31/12/2023,South
ORD1049,Matthew Gomez,Books,87.15,4,20/06/2024,South
ORD1050,Nicholas Nunez,Toys,218.39,5,19/12/2024,West
ORD1051,James Morgan,Home,76.68,4,05/06/2025,South
ORD1052,Corey Herrera,Clothing,32.83,4,22/11/2023,West
ORD1053,Donald Wright,Beauty,126.28,1,23/07/2025,North
ORD1054,Robert Chase,Electronics,22.88,3,21/10/2023,South
ORD1055,Zachary Huff,Home,61.52,5,17/10/2023,South
ORD1056,Sarah Martin,Home,129.46,3,17/08/2024,South
